id,city_code,name,state_id/id,active
res_state_city_086411000,086411000,PINTUYAN ,res_country_state_086400000,TRUE
res_state_city_086412000,086412000,SAINT BERNARD,res_country_state_086400000,TRUE
res_state_city_086413000,086413000,SAN FRANCISCO,res_country_state_086400000,TRUE
res_state_city_086414000,086414000,SAN JUAN (CABALIAN),res_country_state_086400000,TRUE
res_state_city_086415000,086415000,SAN RICARDO,res_country_state_086400000,TRUE
res_state_city_086416000,086416000,SILAGO ,res_country_state_086400000,TRUE
res_state_city_086417000,086417000,SOGOD ,res_country_state_086400000,TRUE
res_state_city_086418000,086418000,TOMAS OPPUS,res_country_state_086400000,TRUE
res_state_city_086419000,086419000,LIMASAWA ,res_country_state_086400000,TRUE
res_state_city_099701000,099701000,CITY OF ISABELA (Capital),res_country_state_099700000,TRUE
res_state_city_097201000,097201000,DAPITAN CITY,res_country_state_097200000,TRUE
res_state_city_097202000,097202000,DIPOLOG CITY (Capital),res_country_state_097200000,TRUE
res_state_city_097203000,097203000,KATIPUNAN ,res_country_state_097200000,TRUE
res_state_city_097204000,097204000,LA LIBERTAD,res_country_state_097200000,TRUE
res_state_city_097205000,097205000,LABASON ,res_country_state_097200000,TRUE
res_state_city_097206000,097206000,LILOY ,res_country_state_097200000,TRUE
res_state_city_097207000,097207000,MANUKAN ,res_country_state_097200000,TRUE
res_state_city_097208000,097208000,MUTIA ,res_country_state_097200000,TRUE
res_state_city_097209000,097209000,PI?AN (NEW PI?AN),res_country_state_097200000,TRUE
res_state_city_097210000,097210000,POLANCO ,res_country_state_097200000,TRUE
res_state_city_097211000,097211000,PRES. MANUEL A. ROXAS,res_country_state_097200000,TRUE
res_state_city_097212000,097212000,RIZAL ,res_country_state_097200000,TRUE
res_state_city_097213000,097213000,SALUG ,res_country_state_097200000,TRUE
res_state_city_097214000,097214000,SERGIO OSME?A SR.,res_country_state_097200000,TRUE
res_state_city_097215000,097215000,SIAYAN ,res_country_state_097200000,TRUE
res_state_city_097216000,097216000,SIBUCO ,res_country_state_097200000,TRUE
res_state_city_097217000,097217000,SIBUTAD ,res_country_state_097200000,TRUE
res_state_city_097218000,097218000,SINDANGAN ,res_country_state_097200000,TRUE
res_state_city_097219000,097219000,SIOCON ,res_country_state_097200000,TRUE
res_state_city_097220000,097220000,SIRAWAI ,res_country_state_097200000,TRUE
res_state_city_097221000,097221000,TAMPILISAN,res_country_state_097200000,TRUE
res_state_city_097222000,097222000,JOSE DALMAN (PONOT),res_country_state_097200000,TRUE
res_state_city_097223000,097223000,GUTALAC,res_country_state_097200000,TRUE
res_state_city_097224000,097224000,BALIGUIAN ,res_country_state_097200000,TRUE
res_state_city_097225000,097225000,GODOD ,res_country_state_097200000,TRUE
res_state_city_097226000,097226000,BACUNGAN (Leon T. Postigo),res_country_state_097200000,TRUE
res_state_city_097227000,097227000,KALAWIT ,res_country_state_097200000,TRUE
res_state_city_097302000,097302000,AURORA ,res_country_state_097300000,TRUE
res_state_city_097303000,097303000,BAYOG ,res_country_state_097300000,TRUE
res_state_city_097305000,097305000,DIMATALING ,res_country_state_097300000,TRUE
res_state_city_097306000,097306000,DINAS ,res_country_state_097300000,TRUE
res_state_city_097307000,097307000,DUMALINAO ,res_country_state_097300000,TRUE
res_state_city_097308000,097308000,DUMINGAG ,res_country_state_097300000,TRUE
res_state_city_097311000,097311000,KUMALARANG,res_country_state_097300000,TRUE
res_state_city_097312000,097312000,LABANGAN ,res_country_state_097300000,TRUE
res_state_city_097313000,097313000,LAPUYAN ,res_country_state_097300000,TRUE
res_state_city_097315000,097315000,MAHAYAG ,res_country_state_097300000,TRUE
res_state_city_097317000,097317000,MARGOSATUBIG,res_country_state_097300000,TRUE
res_state_city_097318000,097318000,MIDSALIP ,res_country_state_097300000,TRUE
res_state_city_097319000,097319000,MOLAVE ,res_country_state_097300000,TRUE
res_state_city_097322000,097322000,PAGADIAN CITY (Capital),res_country_state_097300000,TRUE
res_state_city_097323000,097323000,RAMON MAGSAYSAY (LIARGO),res_country_state_097300000,TRUE
res_state_city_097324000,097324000,SAN MIGUEL ,res_country_state_097300000,TRUE
res_state_city_097325000,097325000,SAN PABLO ,res_country_state_097300000,TRUE
res_state_city_097327000,097327000,TABINA ,res_country_state_097300000,TRUE
res_state_city_097328000,097328000,TAMBULIG ,res_country_state_097300000,TRUE
res_state_city_097330000,097330000,TUKURAN ,res_country_state_097300000,TRUE
res_state_city_097332000,097332000,ZAMBOANGA CITY,res_country_state_097300000,TRUE
res_state_city_097333000,097333000,LAKEWOOD ,res_country_state_097300000,TRUE
res_state_city_097337000,097337000,JOSEFINA ,res_country_state_097300000,TRUE
res_state_city_097338000,097338000,PITOGO ,res_country_state_097300000,TRUE
res_state_city_097340000,097340000,SOMINOT (DON MARIANO MARCOS),res_country_state_097300000,TRUE
res_state_city_097341000,097341000,VINCENZO A. SAGUN,res_country_state_097300000,TRUE
res_state_city_097343000,097343000,GUIPOS ,res_country_state_097300000,TRUE
res_state_city_097344000,097344000,TIGBAO ,res_country_state_097300000,TRUE
res_state_city_098301000,098301000,ALICIA ,res_country_state_098300000,TRUE
res_state_city_098302000,098302000,BUUG ,res_country_state_098300000,TRUE
res_state_city_098303000,098303000,DIPLAHAN ,res_country_state_098300000,TRUE
res_state_city_098304000,098304000,IMELDA ,res_country_state_098300000,TRUE
res_state_city_098305000,098305000,IPIL (Capital) ,res_country_state_098300000,TRUE
res_state_city_098306000,098306000,KABASALAN ,res_country_state_098300000,TRUE
res_state_city_098307000,098307000,MABUHAY ,res_country_state_098300000,TRUE
res_state_city_098308000,098308000,MALANGAS ,res_country_state_098300000,TRUE
res_state_city_098309000,098309000,NAGA ,res_country_state_098300000,TRUE
res_state_city_098310000,098310000,OLUTANGA ,res_country_state_098300000,TRUE
res_state_city_098311000,098311000,PAYAO ,res_country_state_098300000,TRUE
res_state_city_098312000,098312000,ROSELLER LIM,res_country_state_098300000,TRUE
res_state_city_098313000,098313000,SIAY ,res_country_state_098300000,TRUE
res_state_city_098314000,098314000,TALUSAN ,res_country_state_098300000,TRUE
res_state_city_098315000,098315000,TITAY ,res_country_state_098300000,TRUE
res_state_city_098316000,098316000,TUNGAWAN ,res_country_state_098300000,TRUE
res_state_city_101301000,101301000,1.� BAUNGON ,res_country_state_101300000,TRUE
res_state_city_101302000,101302000,DAMULOG ,res_country_state_101300000,TRUE
res_state_city_101303000,101303000,DANGCAGAN,res_country_state_101300000,TRUE
res_state_city_101304000,101304000,DON CARLOS,res_country_state_101300000,TRUE
res_state_city_101305000,101305000,IMPASUG-ONG,res_country_state_101300000,TRUE
res_state_city_101306000,101306000,KADINGILAN,res_country_state_101300000,TRUE
res_state_city_101307000,101307000,KALILANGAN,res_country_state_101300000,TRUE
res_state_city_101308000,101308000,KIBAWE ,res_country_state_101300000,TRUE
res_state_city_101309000,101309000,KITAOTAO ,res_country_state_101300000,TRUE
res_state_city_101310000,101310000,LANTAPAN ,res_country_state_101300000,TRUE
res_state_city_101311000,101311000,LIBONA ,res_country_state_101300000,TRUE
res_state_city_101312000,101312000,CITY OF MALAYBALAY (Capital),res_country_state_101300000,TRUE
res_state_city_101313000,101313000,MALITBOG ,res_country_state_101300000,TRUE
res_state_city_101314000,101314000,MANOLO FORTICH,res_country_state_101300000,TRUE
res_state_city_101315000,101315000,MARAMAG ,res_country_state_101300000,TRUE
res_state_city_101316000,101316000,PANGANTUCAN,res_country_state_101300000,TRUE
res_state_city_101317000,101317000,QUEZON ,res_country_state_101300000,TRUE
res_state_city_101318000,101318000,SAN FERNANDO,res_country_state_101300000,TRUE
res_state_city_101319000,101319000,SUMILAO,res_country_state_101300000,TRUE
res_state_city_101320000,101320000,TALAKAG ,res_country_state_101300000,TRUE
res_state_city_101321000,101321000,CITY OF VALENCIA,res_country_state_101300000,TRUE
res_state_city_101322000,101322000,CABANGLASAN,res_country_state_101300000,TRUE
res_state_city_101801000,101801000,CATARMAN ,res_country_state_101800000,TRUE
res_state_city_101802000,101802000,GUINSILIBAN,res_country_state_101800000,TRUE
res_state_city_101803000,101803000,MAHINOG ,res_country_state_101800000,TRUE
res_state_city_101804000,101804000,MAMBAJAO (Capital),res_country_state_101800000,TRUE
res_state_city_101805000,101805000,SAGAY ,res_country_state_101800000,TRUE
res_state_city_103501000,103501000,BACOLOD ,res_country_state_103500000,TRUE
res_state_city_103502000,103502000,BALOI ,res_country_state_103500000,TRUE
res_state_city_103503000,103503000,BAROY ,res_country_state_103500000,TRUE
res_state_city_103504000,103504000,ILIGAN CITY ,res_country_state_103500000,TRUE
res_state_city_103505000,103505000,KAPATAGAN ,res_country_state_103500000,TRUE
res_state_city_103506000,103506000,SULTAN NAGA DIMAPORO (KAROMATAN),res_country_state_103500000,TRUE
res_state_city_103507000,103507000,KAUSWAGAN,res_country_state_103500000,TRUE
res_state_city_103508000,103508000,KOLAMBUGAN,res_country_state_103500000,TRUE
res_state_city_103509000,103509000,LALA ,res_country_state_103500000,TRUE
res_state_city_103510000,103510000,LINAMON ,res_country_state_103500000,TRUE
res_state_city_103511000,103511000,MAGSAYSAY ,res_country_state_103500000,TRUE
res_state_city_103512000,103512000,MAIGO ,res_country_state_103500000,TRUE
res_state_city_103513000,103513000,MATUNGAO ,res_country_state_103500000,TRUE
res_state_city_103514000,103514000,MUNAI ,res_country_state_103500000,TRUE
res_state_city_103515000,103515000,NUNUNGAN ,res_country_state_103500000,TRUE
res_state_city_103516000,103516000,PANTAO RAGAT,res_country_state_103500000,TRUE
res_state_city_103517000,103517000,POONA PIAGAPO,res_country_state_103500000,TRUE
res_state_city_103518000,103518000,SALVADOR ,res_country_state_103500000,TRUE
res_state_city_103519000,103519000,SAPAD ,res_country_state_103500000,TRUE
res_state_city_103520000,103520000,TAGOLOAN ,res_country_state_103500000,TRUE
res_state_city_103521000,103521000,TANGCAL ,res_country_state_103500000,TRUE
res_state_city_103522000,103522000,TUBOD (Capital),res_country_state_103500000,TRUE
res_state_city_103523000,103523000,PANTAR ,res_country_state_103500000,TRUE
res_state_city_104201000,104201000,ALORAN ,res_country_state_104200000,TRUE
res_state_city_104202000,104202000,BALIANGAO ,res_country_state_104200000,TRUE
res_state_city_104203000,104203000,BONIFACIO ,res_country_state_104200000,TRUE
res_state_city_104204000,104204000,CALAMBA ,res_country_state_104200000,TRUE
res_state_city_104205000,104205000,CLARIN ,res_country_state_104200000,TRUE
res_state_city_104206000,104206000,CONCEPCION,res_country_state_104200000,TRUE
res_state_city_104207000,104207000,JIMENEZ ,res_country_state_104200000,TRUE
res_state_city_104208000,104208000,LOPEZ JAENA,res_country_state_104200000,TRUE
res_state_city_104209000,104209000,OROQUIETA CITY (Capital),res_country_state_104200000,TRUE
res_state_city_104210000,104210000,OZAMIZ CITY,res_country_state_104200000,TRUE
res_state_city_104211000,104211000,PANAON ,res_country_state_104200000,TRUE
res_state_city_104212000,104212000,PLARIDEL ,res_country_state_104200000,TRUE
res_state_city_104213000,104213000,SAPANG DALAGA,res_country_state_104200000,TRUE
res_state_city_104214000,104214000,SINACABAN ,res_country_state_104200000,TRUE
res_state_city_104215000,104215000,TANGUB CITY,res_country_state_104200000,TRUE
res_state_city_104216000,104216000,TUDELA ,res_country_state_104200000,TRUE
res_state_city_104217000,104217000,DON VICTORIANO CHIONGBIAN (DON MARIANO MARCOS),res_country_state_104200000,TRUE
res_state_city_104301000,104301000,ALUBIJID ,res_country_state_104300000,TRUE
res_state_city_104302000,104302000,BALINGASAG,res_country_state_104300000,TRUE
res_state_city_104303000,104303000,BALINGOAN ,res_country_state_104300000,TRUE
res_state_city_104304000,104304000,BINUANGAN ,res_country_state_104300000,TRUE
res_state_city_104305000,104305000,CAGAYAN DE ORO CITY (Capital),res_country_state_104300000,TRUE
res_state_city_104306000,104306000,CLAVERIA ,res_country_state_104300000,TRUE
res_state_city_104307000,104307000,CITY OF EL SALVADOR,res_country_state_104300000,TRUE
res_state_city_104308000,104308000,GINGOOG CITY,res_country_state_104300000,TRUE
res_state_city_104309000,104309000,GITAGUM ,res_country_state_104300000,TRUE
res_state_city_104310000,104310000,INITAO ,res_country_state_104300000,TRUE
res_state_city_104311000,104311000,JASAAN ,res_country_state_104300000,TRUE
res_state_city_104312000,104312000,KINOGUITAN ,res_country_state_104300000,TRUE
res_state_city_104313000,104313000,LAGONGLONG,res_country_state_104300000,TRUE
res_state_city_104314000,104314000,LAGUINDINGAN,res_country_state_104300000,TRUE
res_state_city_104315000,104315000,LIBERTAD ,res_country_state_104300000,TRUE
res_state_city_104316000,104316000,LUGAIT ,res_country_state_104300000,TRUE
res_state_city_104317000,104317000,MAGSAYSAY (LINUGOS),res_country_state_104300000,TRUE
res_state_city_104318000,104318000,MANTICAO ,res_country_state_104300000,TRUE
res_state_city_104319000,104319000,MEDINA ,res_country_state_104300000,TRUE
res_state_city_104320000,104320000,NAAWAN ,res_country_state_104300000,TRUE
res_state_city_104321000,104321000,OPOL ,res_country_state_104300000,TRUE
res_state_city_104322000,104322000,SALAY ,res_country_state_104300000,TRUE
res_state_city_104323000,104323000,SUGBONGCOGON,res_country_state_104300000,TRUE
res_state_city_104324000,104324000,TAGOLOAN ,res_country_state_104300000,TRUE
res_state_city_104325000,104325000,TALISAYAN ,res_country_state_104300000,TRUE
res_state_city_104326000,104326000,VILLANUEVA,res_country_state_104300000,TRUE
res_state_city_118201000,118201000,COMPOSTELA,res_country_state_118200000,TRUE
res_state_city_118202000,118202000,LAAK (SAN VICENTE),res_country_state_118200000,TRUE
res_state_city_118203000,118203000,MABINI (DO?A ALICIA),res_country_state_118200000,TRUE
res_state_city_118204000,118204000,MACO ,res_country_state_118200000,TRUE
res_state_city_118205000,118205000,MARAGUSAN (SAN MARIANO),res_country_state_118200000,TRUE
res_state_city_118206000,118206000,MAWAB ,res_country_state_118200000,TRUE
res_state_city_118207000,118207000,MONKAYO,res_country_state_118200000,TRUE
res_state_city_118208000,118208000,MONTEVISTA,res_country_state_118200000,TRUE
res_state_city_118209000,118209000,NABUNTURAN (Capital),res_country_state_118200000,TRUE
res_state_city_118210000,118210000,NEW BATAAN,res_country_state_118200000,TRUE
res_state_city_118211000,118211000,PANTUKAN ,res_country_state_118200000,TRUE
res_state_city_112301000,112301000,ASUNCION (SAUG),res_country_state_112300000,TRUE
res_state_city_112303000,112303000,CARMEN ,res_country_state_112300000,TRUE
res_state_city_112305000,112305000,KAPALONG,res_country_state_112300000,TRUE
res_state_city_112314000,112314000,NEW CORELLA,res_country_state_112300000,TRUE
res_state_city_112315000,112315000,CITY OF PANABO,res_country_state_112300000,TRUE
res_state_city_112317000,112317000,ISLAND GARDEN CITY OF SAMAL,res_country_state_112300000,TRUE
res_state_city_112318000,112318000,SANTO TOMAS,res_country_state_112300000,TRUE
res_state_city_112319000,112319000,CITY OF TAGUM (Capital),res_country_state_112300000,TRUE
res_state_city_112322000,112322000,TALAINGOD ,res_country_state_112300000,TRUE
res_state_city_112323000,112323000,BRAULIO E. DUJALI,res_country_state_112300000,TRUE
res_state_city_112324000,112324000,SAN ISIDRO ,res_country_state_112300000,TRUE
res_state_city_112401000,112401000,BANSALAN ,res_country_state_112400000,TRUE
res_state_city_112402000,112402000,DAVAO CITY ,res_country_state_112400000,TRUE
res_state_city_112403000,112403000,CITY OF DIGOS (Capital),res_country_state_112400000,TRUE
res_state_city_112404000,112404000,HAGONOY ,res_country_state_112400000,TRUE
res_state_city_112406000,112406000,KIBLAWAN ,res_country_state_112400000,TRUE
res_state_city_112407000,112407000,MAGSAYSAY ,res_country_state_112400000,TRUE
res_state_city_112408000,112408000,MALALAG ,res_country_state_112400000,TRUE
res_state_city_112410000,112410000,MATANAO ,res_country_state_112400000,TRUE
res_state_city_112411000,112411000,PADADA ,res_country_state_112400000,TRUE
res_state_city_112412000,112412000,SANTA CRUZ ,res_country_state_112400000,TRUE
res_state_city_112414000,112414000,SULOP ,res_country_state_112400000,TRUE
res_state_city_118601000,118601000,DON MARCELINO,res_country_state_118600000,TRUE
res_state_city_118602000,118602000,JOSE ABAD SANTOS (TRINIDAD),res_country_state_118600000,TRUE
res_state_city_118603000,118603000,MALITA ,res_country_state_118600000,TRUE
res_state_city_118604000,118604000,SANTA MARIA,res_country_state_118600000,TRUE
res_state_city_118605000,118605000,SARANGANI ,res_country_state_118600000,TRUE
res_state_city_112501000,112501000,BAGANGA ,res_country_state_112500000,TRUE
res_state_city_112502000,112502000,BANAYBANAY,res_country_state_112500000,TRUE
res_state_city_112503000,112503000,BOSTON ,res_country_state_112500000,TRUE
res_state_city_112504000,112504000,CARAGA ,res_country_state_112500000,TRUE
res_state_city_112505000,112505000,CATEEL ,res_country_state_112500000,TRUE
res_state_city_112506000,112506000,GOVERNOR GENEROSO,res_country_state_112500000,TRUE
res_state_city_112507000,112507000,LUPON ,res_country_state_112500000,TRUE
res_state_city_112508000,112508000,MANAY ,res_country_state_112500000,TRUE
res_state_city_112509000,112509000,CITY OF MATI (Capital),res_country_state_112500000,TRUE
res_state_city_112510000,112510000,SAN ISIDRO ,res_country_state_112500000,TRUE
res_state_city_112511000,112511000,TARRAGONA ,res_country_state_112500000,TRUE
res_state_city_124701000,124701000,ALAMADA ,res_country_state_124700000,TRUE
res_state_city_124702000,124702000,CARMEN ,res_country_state_124700000,TRUE
res_state_city_124703000,124703000,KABACAN ,res_country_state_124700000,TRUE
res_state_city_124704000,124704000,CITY OF KIDAPAWAN (Capital),res_country_state_124700000,TRUE
res_state_city_124705000,124705000,LIBUNGAN ,res_country_state_124700000,TRUE
res_state_city_124706000,124706000,MAGPET ,res_country_state_124700000,TRUE
res_state_city_124707000,124707000,MAKILALA ,res_country_state_124700000,TRUE
res_state_city_124708000,124708000,MATALAM ,res_country_state_124700000,TRUE
res_state_city_124709000,124709000,MIDSAYAP ,res_country_state_124700000,TRUE
res_state_city_124710000,124710000,M'LANG ,res_country_state_124700000,TRUE
res_state_city_124711000,124711000,PIGKAWAYAN ,res_country_state_124700000,TRUE
res_state_city_124712000,124712000,PIKIT ,res_country_state_124700000,TRUE
res_state_city_124713000,124713000,PRESIDENT ROXAS,res_country_state_124700000,TRUE
res_state_city_124714000,124714000,TULUNAN ,res_country_state_124700000,TRUE
res_state_city_124715000,124715000,ANTIPAS ,res_country_state_124700000,TRUE
res_state_city_124716000,124716000,BANISILAN ,res_country_state_124700000,TRUE
res_state_city_124717000,124717000,ALEOSAN ,res_country_state_124700000,TRUE
res_state_city_124718000,124718000,ARAKAN ,res_country_state_124700000,TRUE
res_state_city_129804000,129804000,Cotabato city,res_country_state_129800000,TRUE
res_state_city_128001000,128001000,ALABEL (Capital),res_country_state_128000000,TRUE
res_state_city_128002000,128002000,GLAN ,res_country_state_128000000,TRUE
res_state_city_128003000,128003000,KIAMBA ,res_country_state_128000000,TRUE
res_state_city_128004000,128004000,MAASIM ,res_country_state_128000000,TRUE
res_state_city_128005000,128005000,MAITUM ,res_country_state_128000000,TRUE
res_state_city_128006000,128006000,MALAPATAN ,res_country_state_128000000,TRUE
res_state_city_128007000,128007000,MALUNGON ,res_country_state_128000000,TRUE
res_state_city_126302000,126302000,BANGA ,res_country_state_126300000,TRUE
res_state_city_126303000,126303000,GENERAL SANTOS CITY (DADIANGAS),res_country_state_126300000,TRUE
res_state_city_126306000,126306000,CITY OF KORONADAL (Capital),res_country_state_126300000,TRUE
res_state_city_126311000,126311000,NORALA ,res_country_state_126300000,TRUE
res_state_city_126312000,126312000,POLOMOLOK,res_country_state_126300000,TRUE
res_state_city_126313000,126313000,SURALLAH ,res_country_state_126300000,TRUE
res_state_city_126314000,126314000,TAMPAKAN ,res_country_state_126300000,TRUE
res_state_city_126315000,126315000,TANTANGAN ,res_country_state_126300000,TRUE
res_state_city_126316000,126316000,T'BOLI ,res_country_state_126300000,TRUE
res_state_city_126317000,126317000,TUPI ,res_country_state_126300000,TRUE
res_state_city_126318000,126318000,SANTO NI?O,res_country_state_126300000,TRUE
res_state_city_126319000,126319000,LAKE SEBU ,res_country_state_126300000,TRUE
res_state_city_126501000,126501000,BAGUMBAYAN,res_country_state_126500000,TRUE
res_state_city_126502000,126502000,COLUMBIO ,res_country_state_126500000,TRUE
res_state_city_126503000,126503000,ESPERANZA ,res_country_state_126500000,TRUE
res_state_city_126504000,126504000,ISULAN (Capital),res_country_state_126500000,TRUE
res_state_city_126505000,126505000,KALAMANSIG,res_country_state_126500000,TRUE
res_state_city_126506000,126506000,LEBAK ,res_country_state_126500000,TRUE
res_state_city_126507000,126507000,LUTAYAN ,res_country_state_126500000,TRUE
res_state_city_126508000,126508000,LAMBAYONG (MARIANO MARCOS),res_country_state_126500000,TRUE
res_state_city_126509000,126509000,PALIMBANG ,res_country_state_126500000,TRUE
res_state_city_126510000,126510000,PRESIDENT QUIRINO,res_country_state_126500000,TRUE
res_state_city_126511000,126511000,CITY OF TACURONG,res_country_state_126500000,TRUE
res_state_city_126512000,126512000,SEN. NINOY AQUINO,res_country_state_126500000,TRUE
res_state_city_160201000,160201000,BUENAVISTA ,res_country_state_160200000,TRUE
res_state_city_160202000,160202000,BUTUAN CITY (Capital),res_country_state_160200000,TRUE
res_state_city_160203000,160203000,CITY OF CABADBARAN,res_country_state_160200000,TRUE
res_state_city_160204000,160204000,CARMEN ,res_country_state_160200000,TRUE
res_state_city_160205000,160205000,JABONGA ,res_country_state_160200000,TRUE
res_state_city_160206000,160206000,KITCHARAO ,res_country_state_160200000,TRUE
res_state_city_160207000,160207000,LAS NIEVES ,res_country_state_160200000,TRUE
res_state_city_160208000,160208000,MAGALLANES,res_country_state_160200000,TRUE
res_state_city_160209000,160209000,NASIPIT ,res_country_state_160200000,TRUE
res_state_city_160210000,160210000,SANTIAGO ,res_country_state_160200000,TRUE
res_state_city_160211000,160211000,TUBAY ,res_country_state_160200000,TRUE
res_state_city_160212000,160212000,REMEDIOS T. ROMUALDEZ,res_country_state_160200000,TRUE
res_state_city_160301000,160301000,CITY OF BAYUGAN,res_country_state_160300000,TRUE
res_state_city_160302000,160302000,BUNAWAN ,res_country_state_160300000,TRUE
res_state_city_160303000,160303000,ESPERANZA ,res_country_state_160300000,TRUE
res_state_city_160304000,160304000,LA PAZ ,res_country_state_160300000,TRUE
res_state_city_160305000,160305000,LORETO ,res_country_state_160300000,TRUE
res_state_city_160306000,160306000,PROSPERIDAD (Capital),res_country_state_160300000,TRUE
res_state_city_160307000,160307000,ROSARIO ,res_country_state_160300000,TRUE
res_state_city_160308000,160308000,SAN FRANCISCO,res_country_state_160300000,TRUE
res_state_city_160309000,160309000,SAN LUIS ,res_country_state_160300000,TRUE
res_state_city_160310000,160310000,SANTA JOSEFA,res_country_state_160300000,TRUE
res_state_city_160311000,160311000,TALACOGON ,res_country_state_160300000,TRUE
res_state_city_160312000,160312000,TRENTO ,res_country_state_160300000,TRUE
res_state_city_160313000,160313000,VERUELA ,res_country_state_160300000,TRUE
res_state_city_160314000,160314000,SIBAGAT ,res_country_state_160300000,TRUE
res_state_city_168501000,168501000,BASILISA (RIZAL),res_country_state_168500000,TRUE
res_state_city_168502000,168502000,CAGDIANAO ,res_country_state_168500000,TRUE
res_state_city_168503000,168503000,DINAGAT ,res_country_state_168500000,TRUE
res_state_city_168504000,168504000,LIBJO (ALBOR),res_country_state_168500000,TRUE
res_state_city_168505000,168505000,LORETO ,res_country_state_168500000,TRUE
res_state_city_168506000,168506000,SAN JOSE (Capital),res_country_state_168500000,TRUE
res_state_city_168507000,168507000,TUBAJON ,res_country_state_168500000,TRUE
res_state_city_166701000,166701000,ALEGRIA ,res_country_state_166700000,TRUE
res_state_city_166702000,166702000,BACUAG ,res_country_state_166700000,TRUE
res_state_city_166704000,166704000,BURGOS ,res_country_state_166700000,TRUE
res_state_city_166706000,166706000,CLAVER ,res_country_state_166700000,TRUE
res_state_city_166707000,166707000,DAPA ,res_country_state_166700000,TRUE
res_state_city_166708000,166708000,DEL CARMEN,res_country_state_166700000,TRUE
res_state_city_166710000,166710000,GENERAL LUNA,res_country_state_166700000,TRUE
res_state_city_166711000,166711000,GIGAQUIT ,res_country_state_166700000,TRUE
res_state_city_166714000,166714000,MAINIT ,res_country_state_166700000,TRUE
res_state_city_166715000,166715000,MALIMONO ,res_country_state_166700000,TRUE
res_state_city_166716000,166716000,PILAR ,res_country_state_166700000,TRUE
res_state_city_166717000,166717000,PLACER ,res_country_state_166700000,TRUE
res_state_city_166718000,166718000,SAN BENITO ,res_country_state_166700000,TRUE
res_state_city_166719000,166719000,SAN FRANCISCO (ANAO-AON),res_country_state_166700000,TRUE
res_state_city_166720000,166720000,SAN ISIDRO ,res_country_state_166700000,TRUE
res_state_city_166721000,166721000,SANTA MONICA (SAPAO),res_country_state_166700000,TRUE
res_state_city_166722000,166722000,SISON ,res_country_state_166700000,TRUE
res_state_city_166723000,166723000,SOCORRO ,res_country_state_166700000,TRUE
res_state_city_166724000,166724000,SURIGAO CITY (Capital),res_country_state_166700000,TRUE
res_state_city_166725000,166725000,TAGANA-AN ,res_country_state_166700000,TRUE
res_state_city_166727000,166727000,TUBOD ,res_country_state_166700000,TRUE
res_state_city_166801000,166801000,BAROBO ,res_country_state_166800000,TRUE
res_state_city_166802000,166802000,BAYABAS ,res_country_state_166800000,TRUE
res_state_city_166803000,166803000,CITY OF BISLIG,res_country_state_166800000,TRUE
res_state_city_166804000,166804000,CAGWAIT ,res_country_state_166800000,TRUE
res_state_city_166805000,166805000,CANTILAN ,res_country_state_166800000,TRUE
res_state_city_166806000,166806000,CARMEN ,res_country_state_166800000,TRUE
res_state_city_166807000,166807000,CARRASCAL ,res_country_state_166800000,TRUE
res_state_city_166808000,166808000,CORTES ,res_country_state_166800000,TRUE
res_state_city_166809000,166809000,HINATUAN ,res_country_state_166800000,TRUE
res_state_city_166810000,166810000,LANUZA ,res_country_state_166800000,TRUE
res_state_city_166811000,166811000,LIANGA ,res_country_state_166800000,TRUE
res_state_city_166812000,166812000,LINGIG ,res_country_state_166800000,TRUE
res_state_city_166813000,166813000,MADRID ,res_country_state_166800000,TRUE
res_state_city_166814000,166814000,MARIHATAG ,res_country_state_166800000,TRUE
res_state_city_166815000,166815000,SAN AGUSTIN,res_country_state_166800000,TRUE
res_state_city_166816000,166816000,SAN MIGUEL,res_country_state_166800000,TRUE
res_state_city_166817000,166817000,TAGBINA ,res_country_state_166800000,TRUE
res_state_city_166818000,166818000,TAGO ,res_country_state_166800000,TRUE
res_state_city_166819000,166819000,CITY OF TANDAG (Capital),res_country_state_166800000,TRUE
res_state_city_150702000,150702000,CITY OF LAMITAN,res_country_state_150700000,TRUE
res_state_city_150703000,150703000,LANTAWAN ,res_country_state_150700000,TRUE
res_state_city_150704000,150704000,MALUSO ,res_country_state_150700000,TRUE
res_state_city_150705000,150705000,SUMISIP ,res_country_state_150700000,TRUE
res_state_city_150706000,150706000,TIPO-TIPO ,res_country_state_150700000,TRUE
res_state_city_150707000,150707000,TUBURAN ,res_country_state_150700000,TRUE
res_state_city_150708000,150708000,AKBAR ,res_country_state_150700000,TRUE
res_state_city_150709000,150709000,AL-BARKA ,res_country_state_150700000,TRUE
res_state_city_150710000,150710000,HADJI MOHAMMAD AJUL,res_country_state_150700000,TRUE
res_state_city_150711000,150711000,UNGKAYA PUKAN,res_country_state_150700000,TRUE
res_state_city_150712000,150712000,HADJI MUHTAMAD,res_country_state_150700000,TRUE
res_state_city_150713000,150713000,TABUAN-LASA,res_country_state_150700000,TRUE
res_state_city_153601000,153601000,BACOLOD-KALAWI (BACOLOD GRANDE),res_country_state_153600000,TRUE
res_state_city_153602000,153602000,BALABAGAN,res_country_state_153600000,TRUE
res_state_city_153603000,153603000,BALINDONG (WATU),res_country_state_153600000,TRUE
res_state_city_153604000,153604000,BAYANG ,res_country_state_153600000,TRUE
