id,brgy_code,name,city_id/id,active
res_city_barangay_083702050,083702050,Holy Child I (Pob.),res_state_city_083702000,TRUE
res_city_barangay_083702051,083702051,Holy Child II (Pob.),res_state_city_083702000,TRUE
res_city_barangay_083702052,083702052,Milagrosa (Pob.),res_state_city_083702000,TRUE
res_city_barangay_083702053,083702053,San Antonio Pob. (Patong Norte),res_state_city_083702000,TRUE
res_city_barangay_083702054,083702054,San Roque (Pob.),res_state_city_083702000,TRUE
res_city_barangay_083702055,083702055,Salvacion,res_state_city_083702000,TRUE
res_city_barangay_083703001,083703001,Antipolo,res_state_city_083703000,TRUE
res_city_barangay_083703002,083703002,Balugo,res_state_city_083703000,TRUE
res_city_barangay_083703003,083703003,Benolho,res_state_city_083703000,TRUE
res_city_barangay_083703004,083703004,Cambalading,res_state_city_083703000,TRUE
res_city_barangay_083703005,083703005,Damula-an,res_state_city_083703000,TRUE
res_city_barangay_083703006,083703006,Doña Maria (Kangkuirina),res_state_city_083703000,TRUE
res_city_barangay_083703008,083703008,Mahayag,res_state_city_083703000,TRUE
res_city_barangay_083703009,083703009,Mahayahay,res_state_city_083703000,TRUE
res_city_barangay_083703010,083703010,Poblacion,res_state_city_083703000,TRUE
res_city_barangay_083703011,083703011,Salvacion,res_state_city_083703000,TRUE
res_city_barangay_083703012,083703012,San Pedro,res_state_city_083703000,TRUE
res_city_barangay_083703013,083703013,Seguinon,res_state_city_083703000,TRUE
res_city_barangay_083703014,083703014,Sherwood,res_state_city_083703000,TRUE
res_city_barangay_083703015,083703015,Tabgas,res_state_city_083703000,TRUE
res_city_barangay_083703016,083703016,Talisayan,res_state_city_083703000,TRUE
res_city_barangay_083703017,083703017,Tinag-an,res_state_city_083703000,TRUE
res_city_barangay_083705002,083705002,Biasong,res_state_city_083705000,TRUE
res_city_barangay_083705003,083705003,Gov. E. Jaro (Bagahupi),res_state_city_083705000,TRUE
res_city_barangay_083705004,083705004,Malibago,res_state_city_083705000,TRUE
res_city_barangay_083705005,083705005,Magcasuang,res_state_city_083705000,TRUE
res_city_barangay_083705006,083705006,Planza,res_state_city_083705000,TRUE
res_city_barangay_083705007,083705007,Poblacion District I,res_state_city_083705000,TRUE
res_city_barangay_083705008,083705008,Poblacion District II,res_state_city_083705000,TRUE
res_city_barangay_083705009,083705009,Poblacion District III,res_state_city_083705000,TRUE
res_city_barangay_083705010,083705010,Poblacion District IV,res_state_city_083705000,TRUE
res_city_barangay_083705011,083705011,Rizal I,res_state_city_083705000,TRUE
res_city_barangay_083705012,083705012,San Ricardo,res_state_city_083705000,TRUE
res_city_barangay_083705013,083705013,Sangputan,res_state_city_083705000,TRUE
res_city_barangay_083705014,083705014,Pagsulhugon,res_state_city_083705000,TRUE
res_city_barangay_083705015,083705015,Taguite,res_state_city_083705000,TRUE
res_city_barangay_083705016,083705016,Uban,res_state_city_083705000,TRUE
res_city_barangay_083705017,083705017,Victory,res_state_city_083705000,TRUE
res_city_barangay_083705018,083705018,Villa Magsaysay,res_state_city_083705000,TRUE
res_city_barangay_083705019,083705019,Bacong,res_state_city_083705000,TRUE
res_city_barangay_083705020,083705020,Bagong Silang,res_state_city_083705000,TRUE
res_city_barangay_083705021,083705021,Lukay,res_state_city_083705000,TRUE
res_city_barangay_083705022,083705022,Rizal II,res_state_city_083705000,TRUE
res_city_barangay_083705023,083705023,San Agustin,res_state_city_083705000,TRUE
res_city_barangay_083705024,083705024,Guintigui-an,res_state_city_083705000,TRUE
res_city_barangay_083705025,083705025,Naga-asan,res_state_city_083705000,TRUE
res_city_barangay_083705026,083705026,San Isidro,res_state_city_083705000,TRUE
res_city_barangay_083706001,083706001,Abango,res_state_city_083706000,TRUE
res_city_barangay_083706002,083706002,Amahit,res_state_city_083706000,TRUE
res_city_barangay_083706004,083706004,Balire,res_state_city_083706000,TRUE
res_city_barangay_083706005,083706005,Balud,res_state_city_083706000,TRUE
res_city_barangay_083706006,083706006,Bukid,res_state_city_083706000,TRUE
res_city_barangay_083706007,083706007,Bulod,res_state_city_083706000,TRUE
res_city_barangay_083706008,083706008,Busay,res_state_city_083706000,TRUE
res_city_barangay_083706009,083706009,Cabolo-an,res_state_city_083706000,TRUE
res_city_barangay_083706010,083706010,Calingcaguing,res_state_city_083706000,TRUE
res_city_barangay_083706011,083706011,Can-isak,res_state_city_083706000,TRUE
res_city_barangay_083706012,083706012,Canomantag,res_state_city_083706000,TRUE
res_city_barangay_083706013,083706013,Duka,res_state_city_083706000,TRUE
res_city_barangay_083706014,083706014,Guindaohan,res_state_city_083706000,TRUE
res_city_barangay_083706015,083706015,Hiagsam,res_state_city_083706000,TRUE
res_city_barangay_083706016,083706016,Hilaba,res_state_city_083706000,TRUE
res_city_barangay_083706017,083706017,Hinugayan,res_state_city_083706000,TRUE
res_city_barangay_083706018,083706018,Ibag,res_state_city_083706000,TRUE
res_city_barangay_083706019,083706019,Minuhang,res_state_city_083706000,TRUE
res_city_barangay_083706020,083706020,Minuswang,res_state_city_083706000,TRUE
res_city_barangay_083706021,083706021,Pikas,res_state_city_083706000,TRUE
res_city_barangay_083706022,083706022,Pitogo,res_state_city_083706000,TRUE
res_city_barangay_083706023,083706023,Poblacion Dist. I,res_state_city_083706000,TRUE
res_city_barangay_083706024,083706024,Poblacion Dist. II,res_state_city_083706000,TRUE
res_city_barangay_083706025,083706025,Poblacion Dist. III,res_state_city_083706000,TRUE
res_city_barangay_083706026,083706026,Poblacion Dist. IV,res_state_city_083706000,TRUE
res_city_barangay_083706027,083706027,Poblacion Dist. V,res_state_city_083706000,TRUE
res_city_barangay_083706028,083706028,Poblacion Dist. VI (New Road),res_state_city_083706000,TRUE
res_city_barangay_083706029,083706029,Pongso,res_state_city_083706000,TRUE
res_city_barangay_083706031,083706031,Roosevelt,res_state_city_083706000,TRUE
res_city_barangay_083706032,083706032,San Isidro,res_state_city_083706000,TRUE
res_city_barangay_083706033,083706033,Santa Rosa,res_state_city_083706000,TRUE
res_city_barangay_083706034,083706034,Santarin,res_state_city_083706000,TRUE
res_city_barangay_083706035,083706035,Tutug-an,res_state_city_083706000,TRUE
res_city_barangay_083706036,083706036,Cabarasan,res_state_city_083706000,TRUE
res_city_barangay_083706037,083706037,Cuta,res_state_city_083706000,TRUE
res_city_barangay_083706038,083706038,Domogdog,res_state_city_083706000,TRUE
res_city_barangay_083706039,083706039,San Roque,res_state_city_083706000,TRUE
res_city_barangay_083707001,083707001,Alegria,res_state_city_083707000,TRUE
res_city_barangay_083707002,083707002,Alejos,res_state_city_083707000,TRUE
res_city_barangay_083707003,083707003,Amagos,res_state_city_083707000,TRUE
res_city_barangay_083707004,083707004,Anahawan,res_state_city_083707000,TRUE
res_city_barangay_083707005,083707005,Bago,res_state_city_083707000,TRUE
res_city_barangay_083707006,083707006,Bagong Bayan District (Pob.),res_state_city_083707000,TRUE
res_city_barangay_083707008,083707008,Buli,res_state_city_083707000,TRUE
res_city_barangay_083707009,083707009,Cebuana,res_state_city_083707000,TRUE
res_city_barangay_083707010,083707010,Daan Lungsod,res_state_city_083707000,TRUE
res_city_barangay_083707011,083707011,Dawahon,res_state_city_083707000,TRUE
res_city_barangay_083707012,083707012,Himamaa,res_state_city_083707000,TRUE
res_city_barangay_083707013,083707013,Dolho,res_state_city_083707000,TRUE
res_city_barangay_083707014,083707014,Domagocdoc,res_state_city_083707000,TRUE
res_city_barangay_083707015,083707015,Guerrero District (Pob.),res_state_city_083707000,TRUE
res_city_barangay_083707016,083707016,Iniguihan District (Pob.),res_state_city_083707000,TRUE
res_city_barangay_083707017,083707017,Katipunan,res_state_city_083707000,TRUE
res_city_barangay_083707018,083707018,Liberty (Binaliw),res_state_city_083707000,TRUE
res_city_barangay_083707019,083707019,Mabini,res_state_city_083707000,TRUE
res_city_barangay_083707020,083707020,Naga,res_state_city_083707000,TRUE
res_city_barangay_083707021,083707021,Osmeña,res_state_city_083707000,TRUE
res_city_barangay_083707022,083707022,Plaridel,res_state_city_083707000,TRUE
res_city_barangay_083707023,083707023,Kalanggaman District (Pob.),res_state_city_083707000,TRUE
res_city_barangay_083707026,083707026,Ponong,res_state_city_083707000,TRUE
res_city_barangay_083707027,083707027,San Agustin,res_state_city_083707000,TRUE
res_city_barangay_083707028,083707028,Santo Niño,res_state_city_083707000,TRUE
res_city_barangay_083707029,083707029,Tabunok,res_state_city_083707000,TRUE
res_city_barangay_083707030,083707030,Tagaytay,res_state_city_083707000,TRUE
res_city_barangay_083707031,083707031,Tinago District (Pob.),res_state_city_083707000,TRUE
res_city_barangay_083707032,083707032,Tugas,res_state_city_083707000,TRUE
res_city_barangay_083707033,083707033,Imelda,res_state_city_083707000,TRUE
res_city_barangay_083707034,083707034,Marcelo,res_state_city_083707000,TRUE
res_city_barangay_083707035,083707035,Rivilla,res_state_city_083707000,TRUE
res_city_barangay_083708001,083708001,Altavista,res_state_city_083708000,TRUE
res_city_barangay_083708002,083708002,Ambacan,res_state_city_083708000,TRUE
res_city_barangay_083708003,083708003,Amguhan,res_state_city_083708000,TRUE
res_city_barangay_083708004,083708004,Ampihanon,res_state_city_083708000,TRUE
res_city_barangay_083708005,083708005,Balao,res_state_city_083708000,TRUE
res_city_barangay_083708006,083708006,Banahao,res_state_city_083708000,TRUE
res_city_barangay_083708008,083708008,Biasong,res_state_city_083708000,TRUE
res_city_barangay_083708009,083708009,Bidlinan,res_state_city_083708000,TRUE
res_city_barangay_083708010,083708010,Bitanhuan,res_state_city_083708000,TRUE
res_city_barangay_083708011,083708011,Bubon,res_state_city_083708000,TRUE
res_city_barangay_083708012,083708012,Buenavista,res_state_city_083708000,TRUE
res_city_barangay_083708013,083708013,Bunga,res_state_city_083708000,TRUE
res_city_barangay_083708014,083708014,Butigan,res_state_city_083708000,TRUE
res_city_barangay_083708015,083708015,Kabatuan,res_state_city_083708000,TRUE
res_city_barangay_083708016,083708016,Caridad,res_state_city_083708000,TRUE
res_city_barangay_083708017,083708017,Ga-as,res_state_city_083708000,TRUE
res_city_barangay_083708018,083708018,Gabas,res_state_city_083708000,TRUE
res_city_barangay_083708019,083708019,Gakat,res_state_city_083708000,TRUE
res_city_barangay_083708020,083708020,Guadalupe (Utod),res_state_city_083708000,TRUE
res_city_barangay_083708021,083708021,Gubang,res_state_city_083708000,TRUE
res_city_barangay_083708022,083708022,Hibunawan,res_state_city_083708000,TRUE
res_city_barangay_083708023,083708023,Higuloan,res_state_city_083708000,TRUE
res_city_barangay_083708024,083708024,Hilapnitan,res_state_city_083708000,TRUE
res_city_barangay_083708025,083708025,Hipusngo,res_state_city_083708000,TRUE
res_city_barangay_083708026,083708026,Igang,res_state_city_083708000,TRUE
res_city_barangay_083708027,083708027,Imelda,res_state_city_083708000,TRUE
res_city_barangay_083708028,083708028,Jaena,res_state_city_083708000,TRUE
res_city_barangay_083708029,083708029,Kabalasan,res_state_city_083708000,TRUE
res_city_barangay_083708030,083708030,Kabungaan,res_state_city_083708000,TRUE
res_city_barangay_083708031,083708031,Kagumay,res_state_city_083708000,TRUE
res_city_barangay_083708032,083708032,Kambonggan,res_state_city_083708000,TRUE
res_city_barangay_083708034,083708034,Candadam,res_state_city_083708000,TRUE
res_city_barangay_083708035,083708035,Kan-ipa,res_state_city_083708000,TRUE
res_city_barangay_083708036,083708036,Kansungka,res_state_city_083708000,TRUE
res_city_barangay_083708037,083708037,Kantagnos,res_state_city_083708000,TRUE
res_city_barangay_083708038,083708038,Kilim,res_state_city_083708000,TRUE
res_city_barangay_083708039,083708039,Lintaon,res_state_city_083708000,TRUE
res_city_barangay_083708041,083708041,Maganhan,res_state_city_083708000,TRUE
res_city_barangay_083708042,083708042,Mahayahay,res_state_city_083708000,TRUE
res_city_barangay_083708043,083708043,Mailhi,res_state_city_083708000,TRUE
res_city_barangay_083708044,083708044,Maitum,res_state_city_083708000,TRUE
res_city_barangay_083708045,083708045,Makinhas,res_state_city_083708000,TRUE
res_city_barangay_083708046,083708046,Mapgap,res_state_city_083708000,TRUE
res_city_barangay_083708047,083708047,Marcos,res_state_city_083708000,TRUE
res_city_barangay_083708048,083708048,Maslug,res_state_city_083708000,TRUE
res_city_barangay_083708049,083708049,Matam-is,res_state_city_083708000,TRUE
res_city_barangay_083708050,083708050,Maybog,res_state_city_083708000,TRUE
res_city_barangay_083708051,083708051,Maypatag,res_state_city_083708000,TRUE
res_city_barangay_083708052,083708052,Monterico,res_state_city_083708000,TRUE
res_city_barangay_083708053,083708053,Palhi,res_state_city_083708000,TRUE
res_city_barangay_083708054,083708054,Pangasungan,res_state_city_083708000,TRUE
res_city_barangay_083708055,083708055,Pansagan,res_state_city_083708000,TRUE
res_city_barangay_083708056,083708056,Patag,res_state_city_083708000,TRUE
res_city_barangay_083708057,083708057,Plaridel,res_state_city_083708000,TRUE
res_city_barangay_083708058,083708058,Poblacion Zone 2,res_state_city_083708000,TRUE
res_city_barangay_083708059,083708059,Poblacion Zone 3,res_state_city_083708000,TRUE
res_city_barangay_083708060,083708060,Poblacion Zone 4,res_state_city_083708000,TRUE
res_city_barangay_083708061,083708061,Poblacion Zone 5,res_state_city_083708000,TRUE
res_city_barangay_083708062,083708062,Poblacion Zone 6,res_state_city_083708000,TRUE
res_city_barangay_083708063,083708063,Poblacion Zone 7,res_state_city_083708000,TRUE
res_city_barangay_083708064,083708064,Poblacion Zone 8,res_state_city_083708000,TRUE
res_city_barangay_083708065,083708065,Poblacion Zone 9,res_state_city_083708000,TRUE
res_city_barangay_083708066,083708066,Poblacion Zone 10,res_state_city_083708000,TRUE
res_city_barangay_083708067,083708067,Poblacion Zone 11,res_state_city_083708000,TRUE
res_city_barangay_083708068,083708068,Poblacion Zone 12,res_state_city_083708000,TRUE
res_city_barangay_083708069,083708069,Poblacion Zone 13,res_state_city_083708000,TRUE
res_city_barangay_083708070,083708070,Poblacion Zone 14,res_state_city_083708000,TRUE
res_city_barangay_083708071,083708071,Poblacion Zone 15,res_state_city_083708000,TRUE
res_city_barangay_083708072,083708072,Poblacion Zone 16,res_state_city_083708000,TRUE
res_city_barangay_083708073,083708073,Poblacion Zone 17,res_state_city_083708000,TRUE
res_city_barangay_083708074,083708074,Poblacion Zone 18,res_state_city_083708000,TRUE
res_city_barangay_083708075,083708075,Poblacion Zone 19,res_state_city_083708000,TRUE
res_city_barangay_083708076,083708076,Poblacion Zone 20,res_state_city_083708000,TRUE
res_city_barangay_083708077,083708077,Poblacion Zone 21,res_state_city_083708000,TRUE
res_city_barangay_083708078,083708078,Poblacion Zone 22,res_state_city_083708000,TRUE
res_city_barangay_083708079,083708079,Poblacion Zone 23,res_state_city_083708000,TRUE
res_city_barangay_083708080,083708080,Pomponan,res_state_city_083708000,TRUE
res_city_barangay_083708081,083708081,Punta,res_state_city_083708000,TRUE
res_city_barangay_083708082,083708082,Sabang,res_state_city_083708000,TRUE
res_city_barangay_083708083,083708083,San Agustin,res_state_city_083708000,TRUE
res_city_barangay_083708084,083708084,San Isidro,res_state_city_083708000,TRUE
res_city_barangay_083708085,083708085,San Juan,res_state_city_083708000,TRUE
res_city_barangay_083708086,083708086,Santa Cruz,res_state_city_083708000,TRUE
res_city_barangay_083708087,083708087,Santo Rosario,res_state_city_083708000,TRUE
res_city_barangay_083708088,083708088,Sapa,res_state_city_083708000,TRUE
res_city_barangay_083708089,083708089,Ciabo,res_state_city_083708000,TRUE
res_city_barangay_083708090,083708090,Villa Solidaridad,res_state_city_083708000,TRUE
res_city_barangay_083708091,083708091,Zacarito,res_state_city_083708000,TRUE
res_city_barangay_083708092,083708092,Poblacion Zone 1,res_state_city_083708000,TRUE
res_city_barangay_083708093,083708093,Cogon,res_state_city_083708000,TRUE
res_city_barangay_083708094,083708094,Monte Verde,res_state_city_083708000,TRUE
res_city_barangay_083708095,083708095,Villa Mag-aso,res_state_city_083708000,TRUE
res_city_barangay_083710001,083710001,Abuyogon,res_state_city_083710000,TRUE
res_city_barangay_083710002,083710002,Anonang,res_state_city_083710000,TRUE
res_city_barangay_083710003,083710003,Arado,res_state_city_083710000,TRUE
res_city_barangay_083710004,083710004,Balao,res_state_city_083710000,TRUE
res_city_barangay_083710005,083710005,Balatson,res_state_city_083710000,TRUE
res_city_barangay_083710006,083710006,Balorinay,res_state_city_083710000,TRUE
res_city_barangay_083710007,083710007,Bobon,res_state_city_083710000,TRUE
res_city_barangay_083710008,083710008,Buenavista,res_state_city_083710000,TRUE
res_city_barangay_083710009,083710009,Buri,res_state_city_083710000,TRUE
res_city_barangay_083710010,083710010,Caanislagan,res_state_city_083710000,TRUE
res_city_barangay_083710011,083710011,Cadahunan,res_state_city_083710000,TRUE
res_city_barangay_083710012,083710012,Cagangon,res_state_city_083710000,TRUE
res_city_barangay_083710013,083710013,Cali,res_state_city_083710000,TRUE
res_city_barangay_083710014,083710014,Calsadahay,res_state_city_083710000,TRUE
res_city_barangay_083710015,083710015,Candag-on,res_state_city_083710000,TRUE
res_city_barangay_083710016,083710016,Cansiboy,res_state_city_083710000,TRUE
res_city_barangay_083710017,083710017,Catagbacan,res_state_city_083710000,TRUE
res_city_barangay_083710018,083710018,Poblacion District I,res_state_city_083710000,TRUE
res_city_barangay_083710019,083710019,Poblacion District II,res_state_city_083710000,TRUE
res_city_barangay_083710020,083710020,Poblacion District III,res_state_city_083710000,TRUE
res_city_barangay_083710021,083710021,Poblacion District IV,res_state_city_083710000,TRUE
res_city_barangay_083710022,083710022,Poblacion District V,res_state_city_083710000,TRUE
res_city_barangay_083710023,083710023,Poblacion District VI,res_state_city_083710000,TRUE
res_city_barangay_083710024,083710024,Poblacion District VII,res_state_city_083710000,TRUE
res_city_barangay_083710025,083710025,Poblacion District VIII,res_state_city_083710000,TRUE
res_city_barangay_083710026,083710026,Poblacion District IX,res_state_city_083710000,TRUE
res_city_barangay_083710027,083710027,Dumalag (Pusod),res_state_city_083710000,TRUE
res_city_barangay_083710028,083710028,Ilihan,res_state_city_083710000,TRUE
res_city_barangay_083710029,083710029,Esperanza,res_state_city_083710000,TRUE
res_city_barangay_083710030,083710030,Gitablan,res_state_city_083710000,TRUE
res_city_barangay_083710031,083710031,Hapunan,res_state_city_083710000,TRUE
res_city_barangay_083710032,083710032,Hibonawan,res_state_city_083710000,TRUE
res_city_barangay_083710033,083710033,Hugpa East,res_state_city_083710000,TRUE
res_city_barangay_083710034,083710034,Hugpa West,res_state_city_083710000,TRUE
res_city_barangay_083710035,083710035,Kalao,res_state_city_083710000,TRUE
res_city_barangay_083710036,083710036,Kaparasanan,res_state_city_083710000,TRUE
res_city_barangay_083710037,083710037,Laguiwan,res_state_city_083710000,TRUE
res_city_barangay_083710038,083710038,Libas,res_state_city_083710000,TRUE
res_city_barangay_083710039,083710039,Limburan,res_state_city_083710000,TRUE
res_city_barangay_083710040,083710040,Logsongan,res_state_city_083710000,TRUE
res_city_barangay_083710041,083710041,Maabab,res_state_city_083710000,TRUE
res_city_barangay_083710042,083710042,Maghubas,res_state_city_083710000,TRUE
res_city_barangay_083710043,083710043,Mahagnao,res_state_city_083710000,TRUE
res_city_barangay_083710044,083710044,Malabca,res_state_city_083710000,TRUE
res_city_barangay_083710045,083710045,Malaguinabot,res_state_city_083710000,TRUE
res_city_barangay_083710046,083710046,Malaihao (San Ramon),res_state_city_083710000,TRUE
res_city_barangay_083710047,083710047,Matin-ao,res_state_city_083710000,TRUE
res_city_barangay_083710048,083710048,Moguing,res_state_city_083710000,TRUE
res_city_barangay_083710049,083710049,Paghudlan,res_state_city_083710000,TRUE
res_city_barangay_083710050,083710050,Paitan,res_state_city_083710000,TRUE
res_city_barangay_083710051,083710051,Pangdan,res_state_city_083710000,TRUE
res_city_barangay_083710052,083710052,Patag,res_state_city_083710000,TRUE
res_city_barangay_083710053,083710053,Patong,res_state_city_083710000,TRUE
res_city_barangay_083710054,083710054,Pawa,res_state_city_083710000,TRUE
res_city_barangay_083710056,083710056,Roxas,res_state_city_083710000,TRUE
res_city_barangay_083710057,083710057,Sambel,res_state_city_083710000,TRUE
res_city_barangay_083710058,083710058,San Esteban,res_state_city_083710000,TRUE
res_city_barangay_083710059,083710059,San Fernando,res_state_city_083710000,TRUE
res_city_barangay_083710061,083710061,San Jose East,res_state_city_083710000,TRUE
res_city_barangay_083710062,083710062,San Jose West,res_state_city_083710000,TRUE
res_city_barangay_083710063,083710063,San Pablo,res_state_city_083710000,TRUE
res_city_barangay_083710064,083710064,Tabuanon,res_state_city_083710000,TRUE
res_city_barangay_083710065,083710065,Tagadtaran,res_state_city_083710000,TRUE
res_city_barangay_083710066,083710066,Taghuyan,res_state_city_083710000,TRUE
res_city_barangay_083710067,083710067,Takin,res_state_city_083710000,TRUE
res_city_barangay_083710068,083710068,Tambis (Naboya),res_state_city_083710000,TRUE
res_city_barangay_083710070,083710070,Toloyao,res_state_city_083710000,TRUE
res_city_barangay_083710071,083710071,Villa Aurora,res_state_city_083710000,TRUE
res_city_barangay_083710072,083710072,Villa Corazon,res_state_city_083710000,TRUE
res_city_barangay_083710073,083710073,Villa Patria,res_state_city_083710000,TRUE
res_city_barangay_083710074,083710074,Villa Rosas (Cabang),res_state_city_083710000,TRUE
res_city_barangay_083710075,083710075,Kagbana,res_state_city_083710000,TRUE
res_city_barangay_083710076,083710076,Damulo-an,res_state_city_083710000,TRUE
res_city_barangay_083710077,083710077,Dina-ayan,res_state_city_083710000,TRUE
res_city_barangay_083710078,083710078,Gamay,res_state_city_083710000,TRUE
res_city_barangay_083710079,083710079,Kalipayan,res_state_city_083710000,TRUE
res_city_barangay_083710080,083710080,Tambuko,res_state_city_083710000,TRUE
res_city_barangay_083713001,083713001,Abanilla,res_state_city_083713000,TRUE
res_city_barangay_083713002,083713002,Agas,res_state_city_083713000,TRUE
res_city_barangay_083713003,083713003,Anislagan,res_state_city_083713000,TRUE
res_city_barangay_083713005,083713005,Bunacan,res_state_city_083713000,TRUE
res_city_barangay_083713006,083713006,Cabalquinto,res_state_city_083713000,TRUE
res_city_barangay_083713007,083713007,Cabalhin,res_state_city_083713000,TRUE
res_city_barangay_083713008,083713008,Cabradilla,res_state_city_083713000,TRUE
res_city_barangay_083713009,083713009,Caneja,res_state_city_083713000,TRUE
res_city_barangay_083713010,083713010,Cantonghao,res_state_city_083713000,TRUE
res_city_barangay_083713011,083713011,Caroyocan,res_state_city_083713000,TRUE
res_city_barangay_083713012,083713012,Casiongan,res_state_city_083713000,TRUE
res_city_barangay_083713014,083713014,Cristina,res_state_city_083713000,TRUE
res_city_barangay_083713015,083713015,Dalumpines,res_state_city_083713000,TRUE
res_city_barangay_083713016,083713016,Don Luis,res_state_city_083713000,TRUE
res_city_barangay_083713017,083713017,Dulao,res_state_city_083713000,TRUE
res_city_barangay_083713018,083713018,Efe,res_state_city_083713000,TRUE
res_city_barangay_083713019,083713019,Enage,res_state_city_083713000,TRUE
res_city_barangay_083713020,083713020,Espinosa,res_state_city_083713000,TRUE
res_city_barangay_083713021,083713021,Garganera,res_state_city_083713000,TRUE
res_city_barangay_083713022,083713022,Ferdinand E. Marcos,res_state_city_083713000,TRUE
res_city_barangay_083713023,083713023,Garrido,res_state_city_083713000,TRUE
res_city_barangay_083713024,083713024,Guadalupe (Guadalupe Mendoza),res_state_city_083713000,TRUE
res_city_barangay_083713025,083713025,Gutosan,res_state_city_083713000,TRUE
res_city_barangay_083713027,083713027,Igang,res_state_city_083713000,TRUE
res_city_barangay_083713028,083713028,Inalad,res_state_city_083713000,TRUE
res_city_barangay_083713029,083713029,Jubay,res_state_city_083713000,TRUE
res_city_barangay_083713030,083713030,Juson,res_state_city_083713000,TRUE
res_city_barangay_083713031,083713031,Kawayan Bogtong,res_state_city_083713000,TRUE
res_city_barangay_083713032,083713032,Kawayanan,res_state_city_083713000,TRUE
res_city_barangay_083713033,083713033,Kokoy Romualdez,res_state_city_083713000,TRUE
res_city_barangay_083713034,083713034,Labtic,res_state_city_083713000,TRUE
res_city_barangay_083713035,083713035,Laray,res_state_city_083713000,TRUE
res_city_barangay_083713036,083713036,M. Veloso,res_state_city_083713000,TRUE
res_city_barangay_083713037,083713037,Mahait,res_state_city_083713000,TRUE
res_city_barangay_083713038,083713038,Malobago,res_state_city_083713000,TRUE
res_city_barangay_083713039,083713039,Matagok,res_state_city_083713000,TRUE
res_city_barangay_083713040,083713040,Nipa,res_state_city_083713000,TRUE
res_city_barangay_083713041,083713041,Obispo,res_state_city_083713000,TRUE
res_city_barangay_083713042,083713042,Pagatpat,res_state_city_083713000,TRUE
res_city_barangay_083713043,083713043,Pangpang,res_state_city_083713000,TRUE
res_city_barangay_083713045,083713045,Patag,res_state_city_083713000,TRUE
res_city_barangay_083713046,083713046,Pates,res_state_city_083713000,TRUE
res_city_barangay_083713047,083713047,Paula,res_state_city_083713000,TRUE
res_city_barangay_083713048,083713048,Padoga,res_state_city_083713000,TRUE
res_city_barangay_083713049,083713049,Petrolio,res_state_city_083713000,TRUE
res_city_barangay_083713050,083713050,Poblacion,res_state_city_083713000,TRUE
res_city_barangay_083713051,083713051,Railes,res_state_city_083713000,TRUE
res_city_barangay_083713052,083713052,Tabla,res_state_city_083713000,TRUE
res_city_barangay_083713053,083713053,Tagharigue,res_state_city_083713000,TRUE
res_city_barangay_083713054,083713054,Tuburan,res_state_city_083713000,TRUE
res_city_barangay_083713056,083713056,Villahermosa,res_state_city_083713000,TRUE
res_city_barangay_083713057,083713057,Villalon,res_state_city_083713000,TRUE
res_city_barangay_083713058,083713058,Villanueva,res_state_city_083713000,TRUE
res_city_barangay_083714001,083714001,Balucanad,res_state_city_083714000,TRUE
res_city_barangay_083714002,083714002,Balud,res_state_city_083714000,TRUE
res_city_barangay_083714003,083714003,Balugo,res_state_city_083714000,TRUE
res_city_barangay_083714004,083714004,Cabul-an,res_state_city_083714000,TRUE
res_city_barangay_083714006,083714006,Gayad,res_state_city_083714000,TRUE
res_city_barangay_083714007,083714007,Culasian,res_state_city_083714000,TRUE
res_city_barangay_083714008,083714008,Guinadiongan,res_state_city_083714000,TRUE
res_city_barangay_083714009,083714009,Lemon,res_state_city_083714000,TRUE
res_city_barangay_083714010,083714010,Libertad,res_state_city_083714000,TRUE
res_city_barangay_083714011,083714011,Manloy,res_state_city_083714000,TRUE
res_city_barangay_083714012,083714012,Nauguisan,res_state_city_083714000,TRUE
res_city_barangay_083714014,083714014,Pinamopoan,res_state_city_083714000,TRUE
res_city_barangay_083714015,083714015,Poblacion Zone I,res_state_city_083714000,TRUE
res_city_barangay_083714016,083714016,Poblacion Zone II,res_state_city_083714000,TRUE
res_city_barangay_083714017,083714017,Potot,res_state_city_083714000,TRUE
res_city_barangay_083714018,083714018,San Joaquin,res_state_city_083714000,TRUE
res_city_barangay_083714019,083714019,Santo Niño,res_state_city_083714000,TRUE
res_city_barangay_083714020,083714020,Talairan,res_state_city_083714000,TRUE
res_city_barangay_083714021,083714021,Talisay,res_state_city_083714000,TRUE
res_city_barangay_083714022,083714022,Tolibao,res_state_city_083714000,TRUE
res_city_barangay_083714023,083714023,Visares,res_state_city_083714000,TRUE
res_city_barangay_083715001,083715001,Balilit,res_state_city_083715000,TRUE
res_city_barangay_083715002,083715002,Barayong,res_state_city_083715000,TRUE
res_city_barangay_083715003,083715003,Barugohay Central,res_state_city_083715000,TRUE
res_city_barangay_083715004,083715004,Barugohay Norte,res_state_city_083715000,TRUE
res_city_barangay_083715005,083715005,Barugohay Sur,res_state_city_083715000,TRUE
res_city_barangay_083715006,083715006,Baybay (Pob.),res_state_city_083715000,TRUE
res_city_barangay_083715007,083715007,Binibihan,res_state_city_083715000,TRUE
res_city_barangay_083715008,083715008,Bislig,res_state_city_083715000,TRUE
res_city_barangay_083715009,083715009,Caghalo,res_state_city_083715000,TRUE
res_city_barangay_083715010,083715010,Camansi,res_state_city_083715000,TRUE
